chr1	101231100	101232100	-1
chr1	101264600	101265600	-1
chr1	101297700	101298700	-1
chr1	101420900	101421900	-1
chr1	101425600	101426600	-1
chr1	101447500	101448500	-1
chr1	101467600	101468600	-1
chr1	101593200	101594200	-1
chr1	101647300	101648300	-1
chr1	101650400	101651400	-1
chr1	101652700	101653700	-1
chr1	101710400	101711400	-1
chr1	101750100	101751100	-1
chr1	101756300	101757300	-1
chr1	101763300	101764300	-1
chr1	101765700	101766700	-1
chr1	101768700	101769700	-1
chr1	101862700	101863700	-1
chr1	102027900	102028900	-1
chr1	102078800	102079800	-1
chr1	102203800	102204800	-1
chr1	102827800	102828800	-1
chr1	103347100	103348100	-1
chr1	103357200	103358200	-1
chr1	103577200	103578200	-1
chr1	103715500	103716500	-1
chr1	108360600	108361600	-1
chr1	108363200	108364200	-1
chr1	108404000	108405000	-1
chr1	108407800	108408800	-1
chr1	108543000	108544000	-1
chr1	108558700	108559700	-1
chr1	108685500	108686500	-1
chr1	109142400	109143400	-1
chr1	109246400	109247400	-1
chr1	109394700	109395700	-1
chr1	109431600	109432600	-1
chr1	109434900	109435900	-1
chr1	109455400	109456400	-1
chr1	109733900	109734900	-1
chr1	109885100	109886100	-1
chr1	109981100	109982100	-1
chr1	110105600	110106600	-1
chr1	110110900	110111900	-1
chr1	110335600	110336600	-1
chr1	110393500	110394500	-1
chr1	110459700	110460700	-1
chr1	110473300	110474300	-1
chr1	110490300	110491300	-1
chr1	110501900	110502900	-1
chr1	110777500	110778500	-1
chr1	110913000	110914000	-1
chr1	111714500	111715500	-1
chr1	112992900	112993900	-1
chr1	113397500	113398500	-1
chr1	113411600	113412600	-1
chr1	113457800	113458800	-1
chr1	113470700	113471700	-1
chr1	113601200	113602200	-1
chr1	113676000	113677000	-1
chr1	113688800	113689800	-1
chr1	114157300	114158300	-1
chr1	114410300	114411300	-1
chr1	114423100	114424100	-1
chr1	114518000	114519000	-1
chr1	115000300	115001300	-1
chr1	115627500	115628500	-1
chr1	115696300	115697300	-1
chr1	115707800	115708800	-1
chr1	115711100	115712100	-1
chr1	115720500	115721500	-1
chr1	115793500	115794500	-1
chr1	115968200	115969200	-1
chr1	115970400	115971400	-1
chr1	116353200	116354200	-1
chr1	116690400	116691400	-1
chr1	116898400	116899400	-1
chr1	116901000	116902000	-1
chr1	116921800	116922800	-1
chr1	117038100	117039100	-1
chr1	117130100	117131100	-1
chr1	117263400	117264400	-1
chr1	117314700	117315700	-1
chr1	117392700	117393700	-1
chr1	117396800	117397800	-1
chr1	117428600	117429600	-1
chr1	117572100	117573100	-1
chr1	117619400	117620400	-1
chr1	117958200	117959200	-1
chr1	117999800	118000800	-1
chr1	118229300	118230300	-1
chr1	118363300	118364300	-1
chr1	118380400	118381400	-1
chr1	119729300	119730300	-1
chr1	120096000	120097000	-1
chr1	120137800	120138800	-1
chr1	120537400	120538400	-1
chr1	120606400	120607400	-1
chr1	120758500	120759500	-1
chr1	120784800	120785800	-1
chr1	120788400	120789400	-1
chr1	120830700	120831700	-1
chr1	120851200	120852200	-1
chr1	120858600	120859600	-1
chr1	121116500	121117500	-1
chr1	121328300	121329300	-1
chr1	143708400	143709400	-1
chr1	144015500	144016500	-1
chr1	144031300	144032300	-1
chr1	144058800	144059800	-1
chr1	144071800	144072800	-1
chr1	144326500	144327500	-1
chr1	144397500	144398500	-1
chr1	144460500	144461500	-1
chr1	144540900	144541900	-1
chr1	144577200	144578200	-1
chr1	144691500	144692500	-1
chr1	144887200	144888200	-1
chr1	145032400	145033400	-1
chr1	145147600	145148600	-1
chr1	145221400	145222400	-1
chr1	145262100	145263100	-1
chr1	145282800	145283800	-1
chr1	145421600	145422600	-1
chr1	145448400	145449400	-1
chr1	145451800	145452800	-1
chr1	145543400	145544400	-1
chr1	145684100	145685100	-1
chr1	145697400	145698400	-1
chr1	146326800	146327800	-1
chr1	146638800	146639800	-1
chr1	146744600	146745600	-1
chr1	146763600	146764600	-1
chr1	147265400	147266400	-1
chr1	147272700	147273700	-1
chr1	147276400	147277400	-1
chr1	147285700	147286700	-1
chr1	147294000	147295000	-1
chr1	147325000	147326000	-1
chr1	147540300	147541300	-1
chr1	147814500	147815500	-1
chr1	147895800	147896800	-1
chr1	148231500	148232500	-1
chr1	148235300	148236300	-1
chr1	148536400	148537400	-1
chr1	148772000	148773000	-1
chr1	149254500	149255500	-1
chr1	149518100	149519100	-1
chr1	149522000	149523000	-1
chr1	149747100	149748100	-1
chr1	149968800	149969800	-1
chr1	149992600	149993600	-1
chr1	150116900	150117900	-1
chr1	150431800	150432800	-1
chr1	150576400	150577400	-1
chr1	150595300	150596300	-1
chr1	150776200	150777200	-1
chr1	150971400	150972400	-1
chr1	151079000	151080000	-1
chr1	151282500	151283500	-1
chr1	151313200	151314200	-1
chr1	151728200	151729200	-1
chr1	151830400	151831400	-1
chr1	151941200	151942200	-1
chr1	151958700	151959700	-1
chr1	152414900	152415900	-1
chr1	153072200	153073200	-1
chr1	153498100	153499100	-1
chr1	153559200	153560200	-1
chr1	153577000	153578000	-1
chr1	153624700	153625700	-1
chr1	153900900	153901900	-1
chr1	154120900	154121900	-1
chr1	154130800	154131800	-1
chr1	154148000	154149000	-1
chr1	154306800	154307800	-1
chr1	154372400	154373400	-1
chr1	154455100	154456100	-1
chr1	154457700	154458700	-1
chr1	154521300	154522300	-1
chr1	154555300	154556300	-1
chr1	154571100	154572100	-1
chr1	154589200	154590200	-1
chr1	154698900	154699900	-1
chr1	154763300	154764300	-1
chr1	154782300	154783300	-1
chr1	154812500	154813500	-1
chr1	155077100	155078100	-1
chr1	155096300	155097300	-1
chr1	155898900	155899900	-1
chr1	155930100	155931100	-1
chr1	155932300	155933300	-1
chr1	156002500	156003500	-1
chr1	156010200	156011200	-1
chr1	156018200	156019200	-1
chr1	156056100	156057100	-1
chr1	156059600	156060600	-1
chr1	156067800	156068800	-1
chr1	156073300	156074300	-1
chr1	156099500	156100500	-1
chr1	156172500	156173500	-1
chr1	156187600	156188600	-1
chr1	156192500	156193500	-1
chr1	156290300	156291300	-1
chr1	156436400	156437400	-1
chr1	156715200	156716200	-1
chr1	156750800	156751800	-1
chr1	156812700	156813700	-1
chr1	156818400	156819400	-1
chr1	156820800	156821800	-1
chr1	156845100	156846100	-1
chr1	156849300	156850300	-1
chr1	156933000	156934000	-1
chr1	157004000	157005000	-1
chr1	157075700	157076700	-1
chr1	157112100	157113100	-1
chr1	157125500	157126500	-1
chr1	157372300	157373300	-1
chr1	157381500	157382500	-1
chr1	157938600	157939600	-1
chr1	157948100	157949100	-1
chr1	158005100	158006100	-1
chr1	158008800	158009800	-1
chr1	158015100	158016100	-1
chr1	158024600	158025600	-1
chr1	158026900	158027900	-1
chr1	158996100	158997100	-1
chr1	159022900	159023900	-1
chr1	159037300	159038300	-1
chr1	159058000	159059000	-1
chr1	159130900	159131900	-1
chr1	159198800	159199800	-1
chr1	159251800	159252800	-1
chr1	159405500	159406500	-1
chr1	159462300	159463300	-1
chr1	159621600	159622600	-1
chr1	159721700	159722700	-1
chr1	159760200	159761200	-1
chr1	159851500	159852500	-1
chr1	159881600	159882600	-1
chr1	159887700	159888700	-1
chr1	160188100	160189100	-1
chr1	160607600	160608600	-1
chr1	161176100	161177100	-1
chr1	161469300	161470300	-1
chr1	161629400	161630400	-1
chr1	161762000	161763000	-1
chr1	161841700	161842700	-1
chr1	161899200	161900200	-1
chr1	162004700	162005700	-1
chr1	162024800	162025800	-1
chr1	162050200	162051200	-1
chr1	162057100	162058100	-1
chr1	162106300	162107300	-1
chr1	162183500	162184500	-1
chr1	162318700	162319700	-1
chr1	162320800	162321800	-1
chr1	162499400	162500400	-1
chr1	162625400	162626400	-1
chr1	162640100	162641100	-1
chr1	162659400	162660400	-1
chr1	162661600	162662600	-1
chr1	162726600	162727600	-1
chr1	162817200	162818200	-1
chr1	162891600	162892600	-1
chr1	162942500	162943500	-1
chr1	163051800	163052800	-1
chr1	163055200	163056200	-1
chr1	163130500	163131500	-1
chr1	163162800	163163800	-1
chr1	163167100	163168100	-1
chr1	163273700	163274700	-1
chr1	163388400	163389400	-1
chr1	163679100	163680100	-1
chr1	164123400	164124400	-1
chr1	164676100	164677100	-1
chr1	164685800	164686800	-1
chr1	164774100	164775100	-1
chr1	165366600	165367600	-1
chr1	165619800	165620800	-1
chr1	165644100	165645100	-1
chr1	165741900	165742900	-1
chr1	165776100	165777100	-1
chr1	165805300	165806300	-1
chr1	165807400	165808400	-1
chr1	165811700	165812700	-1
chr1	165822500	165823500	-1
chr1	165870700	165871700	-1
chr1	167721000	167722000	-1
chr1	167831300	167832300	-1
chr1	167873300	167874300	-1
chr1	167891600	167892600	-1
chr1	168255900	168256900	-1
chr1	169029700	169030700	-1
chr1	169097300	169098300	-1
chr1	169204500	169205500	-1
chr1	169219100	169220100	-1
chr1	169268100	169269100	-1
chr1	169534700	169535700	-1
chr1	169579300	169580300	-1
chr1	169593200	169594200	-1
chr1	169643800	169644800	-1
chr1	169967800	169968800	-1
chr1	170533600	170534600	-1
chr1	170603300	170604300	-1
chr1	170661700	170662700	-1
chr1	170667100	170668100	-1
chr1	170680300	170681300	-1
chr1	170879300	170880300	-1
chr1	171464900	171465900	-1
chr1	171685400	171686400	-1
chr1	171698900	171699900	-1
chr1	171837700	171838700	-1
chr1	171917500	171918500	-1
chr1	171935300	171936300	-1
chr1	172103900	172104900	-1
chr1	172366800	172367800	-1
chr1	172518600	172519600	-1
chr1	172550100	172551100	-1
chr1	172573800	172574800	-1
chr1	172666800	172667800	-1
chr1	172851200	172852200	-1
chr1	172853500	172854500	-1
chr1	172882600	172883600	-1
chr1	172917600	172918600	-1
chr1	172919700	172920700	-1
chr1	172923400	172924400	-1
chr1	172935300	172936300	-1
chr1	172939100	172940100	-1
chr1	173157900	173158900	-1
chr1	173160300	173161300	-1
chr1	173299200	173300200	-1
chr1	173378100	173379100	-1
chr1	173523800	173524800	-1
chr1	173796500	173797500	-1
chr1	173825600	173826600	-1
chr1	173840700	173841700	-1
chr1	173846800	173847800	-1
chr1	173921200	173922200	-1
chr1	173986500	173987500	-1
chr1	174784000	174785000	-1
chr1	174964200	174965200	-1
chr1	175168300	175169300	-1
chr1	175188000	175189000	-1
chr1	175190400	175191400	-1
chr1	175286200	175287200	-1
chr1	175301200	175302200	-1
chr1	175450700	175451700	-1
chr1	175474600	175475600	-1
chr1	175505800	175506800	-1
chr1	175509600	175510600	-1
chr1	175517600	175518600	-1
chr1	175568500	175569500	-1
chr1	175583600	175584600	-1
chr1	175641400	175642400	-1
chr1	175861700	175862700	-1
chr1	176146700	176147700	-1
chr1	177752900	177753900	-1
chr1	178231300	178232300	-1
chr1	178251000	178252000	-1
chr1	178313700	178314700	-1
chr1	178453600	178454600	-1
chr1	178687700	178688700	-1
chr1	179102400	179103400	-1
chr1	179133300	179134300	-1
chr1	179138500	179139500	-1
chr1	179147800	179148800	-1
chr1	179186900	179187900	-1
chr1	179203300	179204300	-1
chr1	179217700	179218700	-1
chr1	179301000	179302000	-1
chr1	179627300	179628300	-1
chr1	179807000	179808000	-1
chr1	179890300	179891300	-1
chr1	179945500	179946500	-1
chr1	180008700	180009700	-1
chr1	180012000	180013000	-1
chr1	180076500	180077500	-1
chr1	180247900	180248900	-1
chr1	180351300	180352300	-1
chr1	180451200	180452200	-1
chr1	180535000	180536000	-1
chr1	180586400	180587400	-1
chr1	180644400	180645400	-1
chr1	180660400	180661400	-1
chr1	180760900	180761900	-1
chr1	180984300	180985300	-1
chr1	181064700	181065700	-1
chr1	181110700	181111700	-1
chr1	181121400	181122400	-1
chr1	181128000	181129000	-1
chr1	181220200	181221200	-1
chr1	181224100	181225100	-1
chr1	182959100	182960100	-1
chr1	183016900	183017900	-1
chr1	183026800	183027800	-1
chr1	183044600	183045600	-1
chr1	183149100	183150100	-1
chr1	183169100	183170100	-1
chr1	183199000	183200000	-1
chr1	183236900	183237900	-1
chr1	183241600	183242600	-1
chr1	183483200	183484200	-1
chr1	183486600	183487600	-1
chr1	183680600	183681600	-1
chr1	183689500	183690500	-1
chr1	183708600	183709600	-1
chr1	183725800	183726800	-1
chr1	183781300	183782300	-1
chr1	183816600	183817600	-1
chr1	183843300	183844300	-1
chr1	183849200	183850200	-1
chr1	183925300	183926300	-1
chr1	183939700	183940700	-1
chr1	184211300	184212300	-1
chr1	184229200	184230200	-1
chr1	184241100	184242100	-1
chr1	184269200	184270200	-1
chr1	184460000	184461000	-1
chr1	184476100	184477100	-1
chr1	184823200	184824200	-1
chr1	184922500	184923500	-1
chr1	185065500	185066500	-1
chr1	185113200	185114200	-1
chr1	185122400	185123400	-1
chr1	185345900	185346900	-1
chr1	185468800	185469800	-1
chr1	185777900	185778900	-1
chr1	185788100	185789100	-1
chr1	185831200	185832200	-1
chr1	185863400	185864400	-1
chr1	185983400	185984400	-1
chr1	185986100	185987100	-1
chr1	186158100	186159100	-1
chr1	186255500	186256500	-1
chr1	186362500	186363500	-1
chr1	186373400	186374400	-1
chr1	186381600	186382600	-1
chr1	186412000	186413000	-1
chr1	186451700	186452700	-1
chr1	186595300	186596300	-1
chr1	186782200	186783200	-1
chr1	186896400	186897400	-1
chr1	186936200	186937200	-1
chr1	187623400	187624400	-1
chr1	188057900	188058900	-1
chr1	188639000	188640000	-1
chr1	188674200	188675200	-1
chr1	188677700	188678700	-1
chr1	189565600	189566600	-1
chr1	190094300	190095300	-1
chr1	191792200	191793200	-1
chr1	192074200	192075200	-1
chr1	192087800	192088800	-1
chr1	192140000	192141000	-1
chr1	192194500	192195500	-1
chr1	192228300	192229300	-1
chr1	192230500	192231500	-1
chr1	192239400	192240400	-1
chr1	192259700	192260700	-1
chr1	192408300	192409300	-1
chr1	192414000	192415000	-1
chr1	192490200	192491200	-1
chr1	192492500	192493500	-1
chr1	192497500	192498500	-1
chr1	192499700	192500700	-1
chr1	192519600	192520600	-1
chr1	192562000	192563000	-1
chr1	192623200	192624200	-1
chr1	192669500	192670500	-1
chr1	192907800	192908800	-1
chr1	193180400	193181400	-1
chr1	193199800	193200800	-1
chr1	193323800	193324800	-1
chr1	193400200	193401200	-1
chr1	193643200	193644200	-1
chr1	193940300	193941300	-1
chr1	194269400	194270400	-1
chr1	196244200	196245200	-1
chr1	196369200	196370200	-1
chr1	196372600	196373600	-1
chr1	197632900	197633900	-1
chr1	197807100	197808100	-1
chr1	198091400	198092400	-1
chr1	198138100	198139100	-1
chr1	198155800	198156800	-1
chr1	198172000	198173000	-1
chr1	198189600	198190600	-1
chr1	198232800	198233800	-1
chr1	198242100	198243100	-1
chr1	198244400	198245400	-1
chr1	198257700	198258700	-1
chr1	198430900	198431900	-1
chr1	198434000	198435000	-1
chr1	198460400	198461400	-1
chr1	198465900	198466900	-1
chr1	198637300	198638300	-1
chr1	198732100	198733100	-1
chr1	198740900	198741900	-1
chr1	198757300	198758300	-1
chr1	198763500	198764500	-1
chr1	198848800	198849800	-1
chr1	198851200	198852200	-1
chr1	198872500	198873500	-1
chr1	198876000	198877000	-1
chr1	198878600	198879600	-1
chr1	198881300	198882300	-1
chr1	198886800	198887800	-1
chr1	198888900	198889900	-1
chr1	198894500	198895500	-1
chr1	199170800	199171800	-1
chr1	199541700	199542700	-1
chr1	199654000	199655000	-1
chr1	199688800	199689800	-1
chr1	199705700	199706700	-1
chr1	199711800	199712800	-1
chr1	199728000	199729000	-1
chr1	199743300	199744300	-1
chr1	199749900	199750900	-1
chr1	199753100	199754100	-1
chr1	199812600	199813600	-1
chr1	199823600	199824600	-1
chr1	199829600	199830600	-1
chr1	200040200	200041200	-1
chr1	200058900	200059900	-1
chr1	200122900	200123900	-1
chr1	200149700	200150700	-1
chr1	200452100	200453100	-1
chr1	200668400	200669400	-1
chr1	200713700	200714700	-1
chr1	200724700	200725700	-1
chr1	200745200	200746200	-1
chr1	200763200	200764200	-1
chr1	200978300	200979300	-1
chr1	200985100	200986100	-1
chr1	201480700	201481700	-1
chr1	201514300	201515300	-1
chr1	201517300	201518300	-1
chr1	201520600	201521600	-1
chr1	201531100	201532100	-1
chr1	201539600	201540600	-1
chr1	201546300	201547300	-1
chr1	201577400	201578400	-1
chr1	201579600	201580600	-1
chr1	201643900	201644900	-1
chr1	201703800	201704800	-1
chr1	201827500	201828500	-1
chr1	202261000	202262000	-1
chr1	202425300	202426300	-1
chr1	202434500	202435500	-1
chr1	202561500	202562500	-1
chr1	202587100	202588100	-1
chr1	202632700	202633700	-1
chr1	203359500	203360500	-1
chr1	203371400	203372400	-1
chr1	203489100	203490100	-1
chr1	203561600	203562600	-1
chr1	203581800	203582800	-1
chr1	203599400	203600400	-1
chr1	203601500	203602500	-1
chr1	203605200	203606200	-1
chr1	203655000	203656000	-1
chr1	203711100	203712100	-1
chr1	203746500	203747500	-1
chr1	203796900	203797900	-1
chr1	203857300	203858300	-1
chr1	203964000	203965000	-1
chr1	204063200	204064200	-1
chr1	204073700	204074700	-1
chr1	204142000	204143000	-1
chr1	204160300	204161300	-1
chr1	204233100	204234100	-1
chr1	204272800	204273800	-1
chr1	204282500	204283500	-1
chr1	204407100	204408100	-1
chr1	204418000	204419000	-1
chr1	204435500	204436500	-1
chr1	204443700	204444700	-1
chr1	204451000	204452000	-1
chr1	205152100	205153100	-1
chr1	205253600	205254600	-1
chr1	205257000	205258000	-1
chr1	205282500	205283500	-1
chr1	205506200	205507200	-1
chr1	205577900	205578900	-1
chr1	205637900	205638900	-1
chr1	206088300	206089300	-1
chr1	206097500	206098500	-1
chr1	206106200	206107200	-1
chr1	206116200	206117200	-1
chr1	206129600	206130600	-1
chr1	206157900	206158900	-1
chr1	206172800	206173800	-1
chr1	206489600	206490600	-1
chr1	206521700	206522700	-1
chr1	206524100	206525100	-1
chr1	206535200	206536200	-1
chr1	206539600	206540600	-1
chr1	206566300	206567300	-1
chr1	206589400	206590400	-1
chr1	206660200	206661200	-1
chr1	207318700	207319700	-1
chr1	207471600	207472600	-1
chr1	207475500	207476500	-1
chr1	207478700	207479700	-1
chr1	207533900	207534900	-1
chr1	207566400	207567400	-1
chr1	208058400	208059400	-1
chr1	208070000	208071000	-1
chr1	208077400	208078400	-1
chr1	208091400	208092400	-1
chr1	208180700	208181700	-1
chr1	208234900	208235900	-1
chr1	208283100	208284100	-1
chr1	208292800	208293800	-1
chr1	208324400	208325400	-1
chr1	208328200	208329200	-1
chr1	208330800	208331800	-1
chr1	208339500	208340500	-1
chr1	208343400	208344400	-1
chr1	208348800	208349800	-1
chr1	208373200	208374200	-1
chr1	208381800	208382800	-1
chr1	208383900	208384900	-1
chr1	208386700	208387700	-1
chr1	208409800	208410800	-1
chr1	208610600	208611600	-1
chr1	208649600	208650600	-1
chr1	209007200	209008200	-1
chr1	209041400	209042400	-1
chr1	209057200	209058200	-1
chr1	209124800	209125800	-1
chr1	209153400	209154400	-1
chr1	209158400	209159400	-1
chr1	209212700	209213700	-1
chr1	209750200	209751200	-1
chr1	209760900	209761900	-1
chr1	209770600	209771600	-1
chr1	209830200	209831200	-1
chr1	209885700	209886700	-1
chr1	209942200	209943200	-1
chr1	210004700	210005700	-1
chr1	210018000	210019000	-1
chr1	210046300	210047300	-1
chr1	210058500	210059500	-1
chr1	210068200	210069200	-1
chr1	210074000	210075000	-1
chr1	210419400	210420400	-1
chr1	211504800	211505800	-1
chr1	211508500	211509500	-1
chr1	211544400	211545400	-1
chr1	211700700	211701700	-1
chr1	211820400	211821400	-1
chr1	211853800	211854800	-1
chr1	211908300	211909300	-1
chr1	211956200	211957200	-1
chr1	212091700	212092700	-1
chr1	212134700	212135700	-1
chr1	212182500	212183500	-1
chr1	212213600	212214600	-1
chr1	212280200	212281200	-1
chr1	212334900	212335900	-1
chr1	212391800	212392800	-1
chr1	212407400	212408400	-1
chr1	213437600	213438600	-1
chr1	213441100	213442100	-1
chr1	213871500	213872500	-1
chr1	214072400	214073400	-1
chr1	214150500	214151500	-1
chr1	214247400	214248400	-1
chr1	214275300	214276300	-1
chr1	214289200	214290200	-1
chr1	214387400	214388400	-1
chr1	214421500	214422500	-1
chr1	214432500	214433500	-1
chr1	214434600	214435600	-1
chr1	214503700	214504700	-1
chr1	214534600	214535600	-1
chr1	214595400	214596400	-1
chr1	214599300	214600300	-1
chr1	214603500	214604500	-1
chr1	214610400	214611400	-1
chr1	214633500	214634500	-1
chr1	214645300	214646300	-1
chr1	214664700	214665700	-1
chr1	214668400	214669400	-1
chr1	214715200	214716200	-1
chr1	214746000	214747000	-1
chr1	214754700	214755700	-1
chr1	214811000	214812000	-1
chr1	215450500	215451500	-1
chr1	215453500	215454500	-1
chr1	215785100	215786100	-1
chr1	217698500	217699500	-1
chr1	218531000	218532000	-1
chr1	218534200	218535200	-1
chr1	218545300	218546300	-1
chr1	218730800	218731800	-1
chr1	218982800	218983800	-1
chr1	219077500	219078500	-1
chr1	219104000	219105000	-1
chr1	219121700	219122700	-1
chr1	219469500	219470500	-1
chr1	219475300	219476300	-1
chr1	219486200	219487200	-1
chr1	220240600	220241600	-1
chr1	220424000	220425000	-1
chr1	220473500	220474500	-1
chr1	221014500	221015500	-1
chr1	221046500	221047500	-1
chr1	221204800	221205800	-1
chr1	221262100	221263100	-1
chr1	221273600	221274600	-1
chr1	221289300	221290300	-1
chr1	221412300	221413300	-1
chr1	221565300	221566300	-1
chr1	221586200	221587200	-1
chr1	221589000	221590000	-1
chr1	221592700	221593700	-1
chr1	221603400	221604400	-1
chr1	221608400	221609400	-1
chr1	221611600	221612600	-1
chr1	221840400	221841400	-1
chr1	221844900	221845900	-1
chr1	221942100	221943100	-1
chr1	221996500	221997500	-1
chr1	222006600	222007600	-1
chr1	222755100	222756100	-1
chr1	222865100	222866100	-1
chr1	223064900	223065900	-1
chr1	223088000	223089000	-1
chr1	223250000	223251000	-1
chr1	223280000	223281000	-1
chr1	223296000	223297000	-1
chr1	223326500	223327500	-1
chr1	223406700	223407700	-1
chr1	223673300	223674300	-1
chr1	223677800	223678800	-1
chr1	223728300	223729300	-1
chr1	223740400	223741400	-1
chr1	223908300	223909300	-1
chr1	223910800	223911800	-1
chr1	223927900	223928900	-1
chr1	223931100	223932100	-1
chr1	223935800	223936800	-1
chr1	223957200	223958200	-1
chr1	223961200	223962200	-1
chr1	223963900	223964900	-1
chr1	223994500	223995500	-1
chr1	224024100	224025100	-1
chr1	224026200	224027200	-1
chr1	224075200	224076200	-1
chr1	224219800	224220800	-1
chr1	224223100	224224100	-1
chr1	224244200	224245200	-1
chr1	224246300	224247300	-1
chr1	224252300	224253300	-1
chr1	224254900	224255900	-1
chr1	224267300	224268300	-1
chr1	224315000	224316000	-1
chr1	224426400	224427400	-1
chr1	224450100	224451100	-1
chr1	224593500	224594500	-1
chr1	224634400	224635400	-1
chr1	224644600	224645600	-1
chr1	225923600	225924600	-1
chr1	225942800	225943800	-1
chr1	225959300	225960300	-1
chr1	226591500	226592500	-1
chr1	226837800	226838800	-1
chr1	226862600	226863600	-1
chr1	226878000	226879000	-1
chr1	226980900	226981900	-1
chr1	227015100	227016100	-1
chr1	227070400	227071400	-1
chr1	227072500	227073500	-1
chr1	227216000	227217000	-1
chr1	227431200	227432200	-1
chr1	227496100	227497100	-1
chr1	227531400	227532400	-1
chr1	227538200	227539200	-1
chr1	227559900	227560900	-1
chr1	227584800	227585800	-1
chr1	227611700	227612700	-1
chr1	228278600	228279600	-1
chr1	228349700	228350700	-1
chr1	228977700	228978700	-1
chr1	229073900	229074900	-1
chr1	229414900	229415900	-1
chr1	229417000	229418000	-1
chr1	229421800	229422800	-1
chr1	229703000	229704000	-1
chr1	230225100	230226100	-1
chr1	230241500	230242500	-1
chr1	230275800	230276800	-1
chr1	230407300	230408300	-1
chr1	230417500	230418500	-1
chr1	230443200	230444200	-1
chr1	231041100	231042100	-1
chr1	231168700	231169700	-1
chr1	231243800	231244800	-1
chr1	231395300	231396300	-1
chr1	231407300	231408300	-1
chr1	231549100	231550100	-1
chr1	231629000	231630000	-1
chr1	231677000	231678000	-1
chr1	231719400	231720400	-1
chr1	231754100	231755100	-1
chr1	231771600	231772600	-1
chr1	231825500	231826500	-1
chr1	231944300	231945300	-1
chr1	231967200	231968200	-1
chr1	231980400	231981400	-1
chr1	232048900	232049900	-1
chr1	232055200	232056200	-1
chr1	232069300	232070300	-1
chr1	232086700	232087700	-1
chr1	232174100	232175100	-1
chr1	232259700	232260700	-1
chr1	232589400	232590400	-1
chr1	232606800	232607800	-1
chr1	232689100	232690100	-1
chr1	232813700	232814700	-1
chr1	232822400	232823400	-1
chr1	233109700	233110700	-1
chr1	233257000	233258000	-1
chr1	233376500	233377500	-1
chr1	234445900	234446900	-1
chr1	234450500	234451500	-1
chr1	234689100	234690100	-1
chr1	234699900	234700900	-1
chr1	234749200	234750200	-1
chr1	234792100	234793100	-1
chr1	234855400	234856400	-1
chr1	235002200	235003200	-1
chr1	235029000	235030000	-1
chr1	235057200	235058200	-1
chr1	235061700	235062700	-1
chr1	235112700	235113700	-1
chr1	235121200	235122200	-1
chr1	235134300	235135300	-1
chr1	235143500	235144500	-1
chr1	235183200	235184200	-1
chr1	235460800	235461800	-1
chr1	235468400	235469400	-1
chr1	235565100	235566100	-1
chr1	235631700	235632700	-1
chr1	236071600	236072600	-1
chr1	236075900	236076900	-1
chr1	236080200	236081200	-1
chr1	236083400	236084400	-1
chr1	236096500	236097500	-1
chr1	236101800	236102800	-1
chr1	236139200	236140200	-1
chr1	236161500	236162500	-1
chr1	236254700	236255700	-1
chr1	236694600	236695600	-1
chr1	237323100	237324100	-1
chr1	240193700	240194700	-1
chr1	240960100	240961100	-1
chr1	241041500	241042500	-1
chr1	241110300	241111300	-1
chr1	241639000	241640000	-1
chr1	242053700	242054700	-1
chr1	243410500	243411500	-1
chr1	243413000	243414000	-1
chr1	243423500	243424500	-1
chr1	243437600	243438600	-1
chr1	243553100	243554100	-1
chr1	243800200	243801200	-1
chr1	243827600	243828600	-1
chr1	243881800	243882800	-1
chr1	244109300	244110300	-1
chr1	244208700	244209700	-1
chr1	244263400	244264400	-1
chr1	244325400	244326400	-1
chr1	244389100	244390100	-1
chr1	244398700	244399700	-1
chr1	244504200	244505200	-1
chr1	244591600	244592600	-1
chr1	245003400	245004400	-1
chr1	245120600	245121600	-1
chr1	245128600	245129600	-1
chr1	245151500	245152500	-1
chr1	246276500	246277500	-1
chr1	246305100	246306100	-1
chr1	246408700	246409700	-1
chr1	246463800	246464800	-1
chr1	246813700	246814700	-1
chr1	247110100	247111100	-1
chr1	247122700	247123700	-1
chr1	247488100	247489100	-1
chr2	  1596100	  1597100	-1
chr2	  2274700	  2275700	-1
chr2	  4403000	  4404000	-1
chr2	  4406900	  4407900	-1
chr2	  4424100	  4425100	-1
chr2	  4603000	  4604000	-1
chr2	  4709100	  4710100	-1
chr2	  5304600	  5305600	-1
chr2	  5771400	  5772400	-1
chr2	  7132500	  7133500	-1
chr2	  7183200	  7184200	-1
chr2	  8287800	  8288800	-1
chr2	  8944000	  8945000	-1
chr2	  9123400	  9124400	-1
chr2	  9282900	  9283900	-1
chr2	  9361000	  9362000	-1
chr2	  9378200	  9379200	-1
chr2	  9391400	  9392400	-1
chr2	  9395200	  9396200	-1
chr2	  9414200	  9415200	-1
chr2	  9425100	  9426100	-1
chr2	  9428100	  9429100	-1
chr2	  9440300	  9441300	-1
chr2	  9476200	  9477200	-1
chr2	  9487000	  9488000	-1
chr2	  9520800	  9521800	-1
chr2	  9667700	  9668700	-1
chr2	  9681000	  9682000	-1
chr2	  9754000	  9755000	-1
chr2	  9766000	  9767000	-1
chr2	  9843100	  9844100	-1
chr2	  9855000	  9856000	-1
chr2	  9893200	  9894200	-1
chr2	 10058000	 10059000	-1
chr2	 10301900	 10302900	-1
chr2	 10423100	 10424100	-1
