chr4	160092400	160093400	1
chr4	160115100	160116100	1
chr4	160159600	160160600	1
chr4	160169300	160170300	1
chr4	160216500	160217500	1
chr4	160279200	160280200	1
chr4	160281300	160282300	1
chr4	160285100	160286100	1
chr4	162596700	162597700	1
chr4	162635100	162636100	1
chr4	162683200	162684200	1
chr4	164058300	164059300	1
chr4	164082100	164083100	1
chr4	166169400	166170400	1
chr4	166424400	166425400	1
chr4	166544800	166545800	1
chr4	169102300	169103300	1
chr4	169305100	169306100	1
chr4	169342400	169343400	1
chr4	169382900	169383900	1
chr4	169505900	169506900	1
chr4	169525400	169526400	1
chr4	169533000	169534000	1
chr4	169557400	169558400	1
chr4	170018600	170019600	1
chr4	170024800	170025800	1
chr4	170081200	170082200	1
chr4	170085900	170086900	1
chr4	170089600	170090600	1
chr4	170129000	170130000	1
chr4	170319300	170320300	1
chr4	170525300	170526300	1
chr4	170637200	170638200	1
chr4	174264700	174265700	1
chr4	174287000	174288000	1
chr4	174333800	174334800	1
chr4	174337900	174338900	1
chr4	177260800	177261800	1
chr4	177541500	177542500	1
chr4	177556600	177557600	1
chr4	177648200	177649200	1
chr4	177676000	177677000	1
chr4	177699000	177700000	1
chr4	177701400	177702400	1
chr4	177707900	177708900	1
chr4	177908700	177909700	1
chr4	177923100	177924100	1
chr4	177968000	177969000	1
chr4	183499200	183500200	1
chr4	183896000	183897000	1
chr4	184039000	184040000	1
chr4	184063000	184064000	1
chr4	185268300	185269300	1
chr4	185322000	185323000	1
chr4	185708900	185709900	1
chr4	185713700	185714700	1
chr4	186179700	186180700	1
chr4	186196700	186197700	1
chr4	186234000	186235000	1
chr4	186628900	186629900	1
chr4	186699800	186700800	1
chr4	186780000	186781000	1
chr4	187750400	187751400	1
chr5	   263400	   264400	1
chr5	  1264000	  1265000	1
chr5	  6418500	  6419500	1
chr5	  6555000	  6556000	1
chr5	  8849000	  8850000	1
chr5	  9046900	  9047900	1
chr5	 10489700	 10490700	1
chr5	 10507500	 10508500	1
chr5	 10606800	 10607800	1
chr5	 10788700	 10789700	1
chr5	 13663500	 13664500	1
chr5	 14230000	 14231000	1
chr5	 14240500	 14241500	1
chr5	 14352300	 14353300	1
chr5	 14354700	 14355700	1
chr5	 14445300	 14446300	1
chr5	 14706200	 14707200	1
chr5	 15008400	 15009400	1
chr5	 15346700	 15347700	1
chr5	 15431800	 15432800	1
chr5	 15496500	 15497500	1
chr5	 15510400	 15511400	1
chr5	 15760200	 15761200	1
chr5	 15790400	 15791400	1
chr5	 15854700	 15855700	1
chr5	 15969400	 15970400	1
chr5	 16725600	 16726600	1
chr5	 16791300	 16792300	1
chr5	 16855000	 16856000	1
chr5	 16991600	 16992600	1
chr5	 17037400	 17038400	1
chr5	 17118000	 17119000	1
chr5	 17132000	 17133000	1
chr5	 21900000	 21901000	1
chr5	 27818800	 27819800	1
chr5	 28312900	 28313900	1
chr5	 30505300	 30506300	1
chr5	 31430600	 31431600	1
chr5	 31463500	 31464500	1
chr5	 32071300	 32072300	1
chr5	 32153700	 32154700	1
chr5	 32612300	 32613300	1
chr5	 33337700	 33338700	1
chr5	 33818100	 33819100	1
chr5	 33855100	 33856100	1
chr5	 34526300	 34527300	1
chr5	 34534100	 34535100	1
chr5	 34570900	 34571900	1
chr5	 34648300	 34649300	1
chr5	 34662500	 34663500	1
chr5	 34678400	 34679400	1
chr5	 34680700	 34681700	1
chr5	 34748900	 34749900	1
chr5	 34787600	 34788600	1
chr5	 35876400	 35877400	1
chr5	 36950300	 36951300	1
chr5	 37717400	 37718400	1
chr5	 37737700	 37738700	1
chr5	 38533700	 38534700	1
chr5	 38657000	 38658000	1
chr5	 38759200	 38760200	1
chr5	 39080100	 39081100	1
chr5	 39100500	 39101500	1
chr5	 39396600	 39397600	1
chr5	 39437300	 39438300	1
chr5	 39534300	 39535300	1
chr5	 39604400	 39605400	1
chr5	 39647700	 39648700	1
chr5	 40381600	 40382600	1
chr5	 40392100	 40393100	1
chr5	 40430500	 40431500	1
chr5	 40551200	 40552200	1
chr5	 40791500	 40792500	1
chr5	 41788400	 41789400	1
chr5	 42360400	 42361400	1
chr5	 42732400	 42733400	1
chr5	 43048600	 43049600	1
chr5	 43608100	 43609100	1
chr5	 44334400	 44335400	1
chr5	 45411700	 45412700	1
chr5	 52303800	 52304800	1
chr5	 53383000	 53384000	1
chr5	 53539500	 53540500	1
chr5	 53542800	 53543800	1
chr5	 54040600	 54041600	1
chr5	 54185200	 54186200	1
chr5	 54231600	 54232600	1
chr5	 54237800	 54238800	1
chr5	 55199200	 55200200	1
chr5	 55623600	 55624600	1
chr5	 55920800	 55921800	1
chr5	 56738000	 56739000	1
chr5	 56799300	 56800300	1
chr5	 57035900	 57036900	1
chr5	 57073300	 57074300	1
chr5	 57130600	 57131600	1
chr5	 57251700	 57252700	1
chr5	 57314900	 57315900	1
chr5	 57966500	 57967500	1
chr5	 58574800	 58575800	1
chr5	 58582100	 58583100	1
chr5	 58597000	 58598000	1
chr5	 58821100	 58822100	1
chr5	 58839000	 58840000	1
chr5	 58902700	 58903700	1
chr5	 59042000	 59043000	1
chr5	 59138300	 59139300	1
chr5	 59573600	 59574600	1
chr5	 60573100	 60574100	1
chr5	 60600600	 60601600	1
chr5	 60656700	 60657700	1
chr5	 60747500	 60748500	1
chr5	 61621600	 61622600	1
chr5	 61761100	 61762100	1
chr5	 61870300	 61871300	1
chr5	 61889000	 61890000	1
chr5	 62238200	 62239200	1
chr5	 62252400	 62253400	1
chr5	 64432300	 64433300	1
chr5	 64454300	 64455300	1
chr5	 64539700	 64540700	1
chr5	 64581600	 64582600	1
chr5	 65169700	 65170700	1
chr5	 65175500	 65176500	1
chr5	 66136100	 66137100	1
chr5	 66177000	 66178000	1
chr5	 66332000	 66333000	1
chr5	 66334300	 66335300	1
chr5	 66337900	 66338900	1
chr5	 66341700	 66342700	1
chr5	 66345800	 66346800	1
chr5	 66365100	 66366100	1
chr5	 66697500	 66698500	1
chr5	 66846200	 66847200	1
chr5	 67488100	 67489100	1
chr5	 67639300	 67640300	1
chr5	 67647100	 67648100	1
chr5	 69151500	 69152500	1
chr5	 70376000	 70377000	1
chr5	 71218100	 71219100	1
chr5	 71227600	 71228600	1
chr5	 71424600	 71425600	1
chr5	 71763600	 71764600	1
chr5	 71860300	 71861300	1
chr5	 71882500	 71883500	1
chr5	 71901400	 71902400	1
chr5	 71906800	 71907800	1
chr5	 72124200	 72125200	1
chr5	 72128100	 72129100	1
chr5	 72362600	 72363600	1
chr5	 72661100	 72662100	1
chr5	 72929600	 72930600	1
chr5	 72944300	 72945300	1
chr5	 72947500	 72948500	1
chr5	 72967700	 72968700	1
chr5	 72986000	 72987000	1
chr5	 72988100	 72989100	1
chr5	 73055600	 73056600	1
chr5	 73058200	 73059200	1
chr5	 73060700	 73061700	1
chr5	 73065600	 73066600	1
chr5	 73090100	 73091100	1
chr5	 73116800	 73117800	1
chr5	 73325800	 73326800	1
chr5	 73436100	 73437100	1
chr5	 73439200	 73440200	1
chr5	 73461600	 73462600	1
chr5	 73611300	 73612300	1
chr5	 73688500	 73689500	1
chr5	 73891300	 73892300	1
chr5	 74761100	 74762100	1
chr5	 74968600	 74969600	1
chr5	 74972800	 74973800	1
chr5	 75897300	 75898300	1
chr5	 75931200	 75932200	1
chr5	 75934700	 75935700	1
chr5	 75939200	 75940200	1
chr5	 75961300	 75962300	1
chr5	 76109600	 76110600	1
chr5	 77177100	 77178100	1
chr5	 77346400	 77347400	1
chr5	 77641200	 77642200	1
chr5	 77702000	 77703000	1
chr5	 77779600	 77780600	1
chr5	 77825800	 77826800	1
chr5	 77882200	 77883200	1
chr5	 79762300	 79763300	1
chr5	 79812100	 79813100	1
chr5	 80263500	 80264500	1
chr5	 81013700	 81014700	1
chr5	 81923700	 81924700	1
chr5	 82850400	 82851400	1
chr5	 82928500	 82929500	1
chr5	 83221100	 83222100	1
chr5	 83687400	 83688400	1
chr5	 88648100	 88649100	1
chr5	 89518200	 89519200	1
chr5	 89814500	 89815500	1
chr5	 90502800	 90503800	1
chr5	 91840300	 91841300	1
chr5	 92262500	 92263500	1
chr5	 92274600	 92275600	1
chr5	 92326900	 92327900	1
chr5	 92524500	 92525500	1
chr5	 92639200	 92640200	1
chr5	 93958900	 93959900	1
chr5	 93970400	 93971400	1
chr5	 94365100	 94366100	1
chr5	 96010800	 96011800	1
chr5	 96034100	 96035100	1
chr5	 96126500	 96127500	1
chr5	 96164600	 96165600	1
chr5	 97377200	 97378200	1
chr5	 97446000	 97447000	1
chr5	 97827800	 97828800	1
chr5	 98115500	 98116500	1
chr5	 98360800	 98361800	1
chr5	102054300	102055300	1
chr5	102147400	102148400	1
chr5	102189200	102190200	1
chr5	102551500	102552500	1
chr5	102553700	102554700	1
chr5	102607500	102608500	1
chr5	102682400	102683400	1
chr5	102786000	102787000	1
chr5	103680400	103681400	1
chr5	106276600	106277600	1
chr5	106934100	106935100	1
chr5	107304200	107305200	1
chr5	107988900	107989900	1
chr5	108233600	108234600	1
chr5	108235900	108236900	1
chr5	108357300	108358300	1
chr5	108532100	108533100	1
chr5	111342200	111343200	1
chr5	111669200	111670200	1
chr5	112405600	112406600	1
chr5	112609000	112610000	1
chr5	112616700	112617700	1
chr5	112676000	112677000	1
chr5	112860100	112861100	1
chr5	112951100	112952100	1
chr5	114716700	114717700	1
chr5	114758600	114759600	1
chr5	115707800	115708800	1
chr5	120587000	120588000	1
chr5	120712700	120713700	1
chr5	121522900	121523900	1
chr5	121693800	121694800	1
chr5	122185100	122186100	1
chr5	123528500	123529500	1
chr5	123948600	123949600	1
chr5	125750600	125751600	1
chr5	125785200	125786200	1
chr5	125849900	125850900	1
chr5	125975900	125976900	1
chr5	126144500	126145500	1
chr5	126284600	126285600	1
chr5	126305700	126306700	1
chr5	126308000	126309000	1
chr5	126468300	126469300	1
chr5	126531500	126532500	1
chr5	127059000	127060000	1
chr5	127147600	127148600	1
chr5	127149700	127150700	1
chr5	127210700	127211700	1
chr5	127323300	127324300	1
chr5	128230400	128231400	1
chr5	129359200	129360200	1
chr5	130044200	130045200	1
chr5	130721900	130722900	1
chr5	130724700	130725700	1
chr5	131312600	131313600	1
chr5	131422900	131423900	1
chr5	131430000	131431000	1
chr5	131801900	131802900	1
chr5	132106700	132107700	1
chr5	132465700	132466700	1
chr5	132578600	132579600	1
chr5	133070400	133071400	1
chr5	133889500	133890500	1
chr5	133922600	133923600	1
chr5	134186300	134187300	1
chr5	134535400	134536400	1
chr5	134599800	134600800	1
chr5	134604800	134605800	1
chr5	134712400	134713400	1
chr5	135388800	135389800	1
chr5	135686300	135687300	1
chr5	136372000	136373000	1
chr5	136482000	136483000	1
chr5	137857000	137858000	1
chr5	138095300	138096300	1
chr5	138097600	138098600	1
chr5	138246100	138247100	1
chr5	138755000	138756000	1
chr5	139035400	139036400	1
chr5	139584300	139585300	1
chr5	139620800	139621800	1
chr5	139720800	139721800	1
chr5	141037700	141038700	1
chr5	141074600	141075600	1
chr5	141183500	141184500	1
chr5	141212700	141213700	1
chr5	141215800	141216800	1
chr5	141499200	141500200	1
chr5	141571000	141572000	1
chr5	141601200	141602200	1
chr5	141673100	141674100	1
chr5	141675200	141676200	1
chr5	142462400	142463400	1
chr5	142593500	142594500	1
chr5	142730100	142731100	1
chr5	142972200	142973200	1
chr5	143300400	143301400	1
chr5	144721500	144722500	1
chr5	144726300	144727300	1
chr5	145155300	145156300	1
chr5	145176400	145177400	1
chr5	145422000	145423000	1
chr5	146846000	146847000	1
chr5	146870700	146871700	1
chr5	147155400	147156400	1
chr5	147272000	147273000	1
chr5	147343200	147344200	1
chr5	147767400	147768400	1
chr5	147853300	147854300	1
chr5	148184400	148185400	1
chr5	148287900	148288900	1
chr5	148304200	148305200	1
chr5	148319100	148320100	1
chr5	148529300	148530300	1
chr5	148553900	148554900	1
chr5	148670700	148671700	1
chr5	148690200	148691200	1
chr5	148699600	148700600	1
chr5	148829600	148830600	1
chr5	148843300	148844300	1
chr5	149067100	149068100	1
chr5	149161300	149162300	1
chr5	149281000	149282000	1
chr5	149296700	149297700	1
chr5	149300400	149301400	1
chr5	149318600	149319600	1
chr5	149396400	149397400	1
chr5	149447100	149448100	1
chr5	149500200	149501200	1
chr5	149892600	149893600	1
chr5	150439200	150440200	1
chr5	150472200	150473200	1
chr5	150479700	150480700	1
chr5	150831400	150832400	1
chr5	150888000	150889000	1
chr5	152999100	153000100	1
chr5	153003200	153004200	1
chr5	153009100	153010100	1
chr5	153373800	153374800	1
chr5	153643800	153644800	1
chr5	153687800	153688800	1
chr5	154071000	154072000	1
chr5	154195600	154196600	1
chr5	154224100	154225100	1
chr5	154261100	154262100	1
chr5	154341000	154342000	1
chr5	154460800	154461800	1
chr5	156817200	156818200	1
chr5	156995400	156996400	1
chr5	157009800	157010800	1
chr5	157298000	157299000	1
chr5	157833700	157834700	1
chr5	158444000	158445000	1
chr5	159592100	159593100	1
chr5	159689600	159690600	1
chr5	162688000	162689000	1
chr5	163185800	163186800	1
chr5	163194400	163195400	1
chr5	163290200	163291200	1
chr5	163294800	163295800	1
chr5	163454300	163455300	1
chr5	163524800	163525800	1
chr5	163628900	163629900	1
chr5	163763100	163764100	1
chr5	164808500	164809500	1
chr5	168587700	168588700	1
chr5	168795100	168796100	1
chr5	168867300	168868300	1
chr5	169349000	169350000	1
chr5	169351600	169352600	1
chr5	169362800	169363800	1
chr5	169416700	169417700	1
chr5	169906300	169907300	1
chr5	169919600	169920600	1
chr5	170042000	170043000	1
chr5	170183400	170184400	1
chr5	170519100	170520100	1
chr5	170738800	170739800	1
chr5	170832400	170833400	1
chr5	170998800	170999800	1
chr5	171094600	171095600	1
chr5	171315000	171316000	1
chr5	171475000	171476000	1
chr5	171845100	171846100	1
chr5	171872700	171873700	1
chr5	172115500	172116500	1
chr5	172140600	172141600	1
chr5	172160200	172161200	1
chr5	172208700	172209700	1
chr5	172228800	172229800	1
chr5	172284600	172285600	1
chr5	172289200	172290200	1
chr5	172299500	172300500	1
chr5	172520600	172521600	1
chr5	172671400	172672400	1
chr5	173038000	173039000	1
chr5	173329100	173330100	1
chr5	175851000	175852000	1
chr5	175854200	175855200	1
chr5	176208400	176209400	1
chr5	176573900	176574900	1
chr5	176610200	176611200	1
chr5	177553100	177554100	1
chr5	177894300	177895300	1
chr5	178995400	178996400	1
chr5	179164100	179165100	1
chr5	179970700	179971700	1
chr6	   561400	   562400	1
chr6	  1325600	  1326600	1
chr6	  1635200	  1636200	1
chr6	  2791800	  2792800	1
chr6	  2979800	  2980800	1
chr6	  2982000	  2983000	1
chr6	  3138200	  3139200	1
chr6	  3323900	  3324900	1
chr6	  3806300	  3807300	1
chr6	  3811600	  3812600	1
chr6	  3813700	  3814700	1
chr6	  3903100	  3904100	1
chr6	  4049000	  4050000	1
chr6	  4058600	  4059600	1
chr6	  4181700	  4182700	1
chr6	  4196400	  4197400	1
chr6	  4640100	  4641100	1
chr6	  4647100	  4648100	1
chr6	  4913600	  4914600	1
chr6	  5012700	  5013700	1
chr6	  5132600	  5133600	1
chr6	  5167200	  5168200	1
chr6	  5191000	  5192000	1
chr6	  5206300	  5207300	1
chr6	  5680200	  5681200	1
chr6	  5695400	  5696400	1
chr6	  6850900	  6851900	1
chr6	  7172600	  7173600	1
chr6	  7735600	  7736600	1
chr6	  7880900	  7881900	1
chr6	  7883200	  7884200	1
chr6	  7903700	  7904700	1
chr6	  9503100	  9504100	1
chr6	  9631900	  9632900	1
chr6	  9650200	  9651200	1
chr6	 10531500	 10532500	1
chr6	 10632900	 10633900	1
chr6	 10734700	 10735700	1
chr6	 10759200	 10760200	1
chr6	 11130100	 11131100	1
chr6	 11222100	 11223100	1
chr6	 11315000	 11316000	1
chr6	 11393700	 11394700	1
chr6	 11413800	 11414800	1
chr6	 11590200	 11591200	1
chr6	 11693500	 11694500	1
chr6	 11765100	 11766100	1
chr6	 11938400	 11939400	1
chr6	 11978100	 11979100	1
chr6	 12026200	 12027200	1
chr6	 12132200	 12133200	1
chr6	 12147100	 12148100	1
chr6	 12149200	 12150200	1
chr6	 12325200	 12326200	1
chr6	 12343500	 12344500	1
chr6	 12403900	 12404900	1
chr6	 12480100	 12481100	1
chr6	 12588500	 12589500	1
chr6	 12601700	 12602700	1
chr6	 12604000	 12605000	1
chr6	 13353700	 13354700	1
chr6	 13395200	 13396200	1
chr6	 13448300	 13449300	1
chr6	 13527800	 13528800	1
chr6	 13935600	 13936600	1
chr6	 14879700	 14880700	1
chr6	 15284300	 15285300	1
chr6	 15326700	 15327700	1
chr6	 15341000	 15342000	1
chr6	 15504800	 15505800	1
chr6	 15949300	 15950300	1
chr6	 15953000	 15954000	1
chr6	 15956500	 15957500	1
chr6	 16109000	 16110000	1
chr6	 16214900	 16215900	1
chr6	 16302200	 16303200	1
chr6	 16332200	 16333200	1
chr6	 16544100	 16545100	1
chr6	 16688700	 16689700	1
chr6	 16707200	 16708200	1
chr6	 17450900	 17451900	1
chr6	 17653200	 17654200	1
chr6	 18043000	 18044000	1
chr6	 18392000	 18393000	1
chr6	 18407300	 18408300	1
chr6	 20447400	 20448400	1
chr6	 20497300	 20498300	1
chr6	 20652100	 20653100	1
chr6	 21616100	 21617100	1
chr6	 21634000	 21635000	1
chr6	 21691400	 21692400	1
chr6	 21749800	 21750800	1
chr6	 21831700	 21832700	1
chr6	 21887000	 21888000	1
chr6	 22036300	 22037300	1
chr6	 22444300	 22445300	1
chr6	 22897100	 22898100	1
chr6	 22929300	 22930300	1
chr6	 24656100	 24657100	1
chr6	 24715400	 24716400	1
chr6	 24729300	 24730300	1
chr6	 25013200	 25014200	1
chr6	 25121600	 25122600	1
chr6	 25857800	 25858800	1
chr6	 25958900	 25959900	1
chr6	 26874200	 26875200	1
chr6	 26928900	 26929900	1
chr6	 29729900	 29730900	1
chr6	 30448900	 30449900	1
chr6	 30497100	 30498100	1
chr6	 30731500	 30732500	1
chr6	 30782500	 30783500	1
chr6	 30788900	 30789900	1
chr6	 31065000	 31066000	1
chr6	 31378400	 31379400	1
chr6	 31518700	 31519700	1
chr6	 32256000	 32257000	1
chr6	 33020400	 33021400	1
chr6	 33640600	 33641600	1
chr6	 33792000	 33793000	1
chr6	 33807200	 33808200	1
chr6	 34304800	 34305800	1
chr6	 34326200	 34327200	1
chr6	 34597500	 34598500	1
chr6	 34777900	 34778900	1
chr6	 34981500	 34982500	1
chr6	 35030600	 35031600	1
chr6	 35049200	 35050200	1
chr6	 35126300	 35127300	1
chr6	 35206200	 35207200	1
chr6	 35338600	 35339600	1
chr6	 35920000	 35921000	1
chr6	 35923000	 35924000	1
chr6	 36216700	 36217700	1
chr6	 36428800	 36429800	1
chr6	 36649900	 36650900	1
chr6	 36702700	 36703700	1
chr6	 36772100	 36773100	1
chr6	 36778300	 36779300	1
chr6	 36787900	 36788900	1
chr6	 37124500	 37125500	1
chr6	 37204100	 37205100	1
chr6	 37208300	 37209300	1
chr6	 37326700	 37327700	1
chr6	 37903800	 37904800	1
chr6	 38160800	 38161800	1
chr6	 38251000	 38252000	1
chr6	 38314100	 38315100	1
chr6	 38361800	 38362800	1
chr6	 38534300	 38535300	1
chr6	 38640500	 38641500	1
chr6	 39057700	 39058700	1
chr6	 40862600	 40863600	1
chr6	 41602300	 41603300	1
chr6	 41610500	 41611500	1
chr6	 41650300	 41651300	1
chr6	 41665800	 41666800	1
chr6	 41697800	 41698800	1
chr6	 41904800	 41905800	1
chr6	 41977900	 41978900	1
chr6	 42008600	 42009600	1
chr6	 42053900	 42054900	1
chr6	 42095900	 42096900	1
chr6	 42224500	 42225500	1
chr6	 42259600	 42260600	1
chr6	 42283700	 42284700	1
chr6	 42681600	 42682600	1
chr6	 42955800	 42956800	1
chr6	 43900000	 43901000	1
chr6	 44153600	 44154600	1
chr6	 44168200	 44169200	1
chr6	 44378300	 44379300	1
chr6	 44420400	 44421400	1
chr6	 45099900	 45100900	1
chr6	 45400300	 45401300	1
chr6	 45558100	 45559100	1
chr6	 45978900	 45979900	1
chr6	 46855700	 46856700	1
chr6	 46858800	 46859800	1
chr6	 46876200	 46877200	1
chr6	 46961800	 46962800	1
chr6	 47050800	 47051800	1
chr6	 47155500	 47156500	1
chr6	 47198400	 47199400	1
chr6	 47235900	 47236900	1
chr6	 47282700	 47283700	1
chr6	 48048100	 48049100	1
chr6	 48069100	 48070100	1
chr6	 48397700	 48398700	1
chr6	 48527900	 48528900	1
chr6	 52429400	 52430400	1
chr6	 52467400	 52468400	1
chr6	 52499000	 52500000	1
chr6	 52912900	 52913900	1
chr6	 53763500	 53764500	1
chr6	 53848600	 53849600	1
chr6	 53865900	 53866900	1
chr6	 54511600	 54512600	1
chr6	 55908000	 55909000	1
chr6	 55910300	 55911300	1
chr6	 56199900	 56200900	1
chr6	 56229200	 56230200	1
chr6	 56352100	 56353100	1
chr6	 56390500	 56391500	1
chr6	 56520800	 56521800	1
chr6	 56621700	 56622700	1
chr6	 56682500	 56683500	1
chr6	 65998900	 65999900	1
chr6	 68340700	 68341700	1
chr6	 71961900	 71962900	1
chr6	 72118600	 72119600	1
chr6	 72237200	 72238200	1
chr6	 74270000	 74271000	1
chr6	 75679300	 75680300	1
chr6	 75867200	 75868200	1
chr6	 75981200	 75982200	1
chr6	 75985100	 75986100	1
chr6	 76026900	 76027900	1
chr6	 76207400	 76208400	1
chr6	 76212600	 76213600	1
chr6	 76329800	 76330800	1
chr6	 76491100	 76492100	1
chr6	 77844900	 77845900	1
chr6	 78001700	 78002700	1
chr6	 78007900	 78008900	1
chr6	 78144600	 78145600	1
chr6	 79269800	 79270800	1
chr6	 79304300	 79305300	1
chr6	 79561500	 79562500	1
chr6	 79774900	 79775900	1
chr6	 79780100	 79781100	1
chr6	 80255400	 80256400	1
chr6	 80357200	 80358200	1
chr6	 80414900	 80415900	1
chr6	 80924400	 80925400	1
chr6	 81016000	 81017000	1
chr6	 81150400	 81151400	1
chr6	 81250700	 81251700	1
chr6	 82726500	 82727500	1
chr6	 83976900	 83977900	1
chr6	 84286500	 84287500	1
chr6	 84405900	 84406900	1
chr6	 84534000	 84535000	1
chr6	 84921400	 84922400	1
chr6	 85164900	 85165900	1
chr6	 85286200	 85287200	1
chr6	 85350400	 85351400	1
chr6	 87880100	 87881100	1
chr6	 88441300	 88442300	1
chr6	 89574800	 89575800	1
chr6	 90074200	 90075200	1
chr6	 90364900	 90365900	1
chr6	 90504400	 90505400	1
chr6	 90796600	 90797600	1
chr6	 93169000	 93170000	1
chr6	 93261300	 93262300	1
chr6	 93688400	 93689400	1
chr6	 93749200	 93750200	1
chr6	 99724500	 99725500	1
chr6	100752700	100753700	1
chr6	102170400	102171400	1
chr6	105165700	105166700	1
chr6	105493100	105494100	1
chr6	105632500	105633500	1
chr6	105807800	105808800	1
chr6	105830200	105831200	1
chr6	105908300	105909300	1
chr6	106981700	106982700	1
chr6	107449000	107450000	1
chr6	107729500	107730500	1
chr6	107941800	107942800	1
chr6	109218800	109219800	1
chr6	109397400	109398400	1
chr6	109672900	109673900	1
chr6	110114500	110115500	1
chr6	110512600	110513600	1
chr6	110858200	110859200	1
chr6	111008200	111009200	1
chr6	111199800	111200800	1
chr6	111559500	111560500	1
chr6	111789400	111790400	1
chr6	112051600	112052600	1
chr6	112150700	112151700	1
chr6	112168400	112169400	1
chr6	112306200	112307200	1
chr6	112526900	112527900	1
chr6	112544100	112545100	1
chr6	112560000	112561000	1
chr6	112585100	112586100	1
chr6	112600300	112601300	1
chr6	112781700	112782700	1
chr6	112960700	112961700	1
chr6	113152200	113153200	1
chr6	113198400	113199400	1
chr6	113467500	113468500	1
chr6	113683200	113684200	1
chr6	113768200	113769200	1
chr6	113913000	113914000	1
chr6	116713700	116714700	1
chr6	116993300	116994300	1
chr6	117819400	117820400	1
chr6	118002500	118003500	1
chr6	118570500	118571500	1
chr6	118816700	118817700	1
chr6	119221300	119222300	1
chr6	119466300	119467300	1
chr6	119633400	119634400	1
chr6	119674600	119675600	1
chr6	121802800	121803800	1
chr6	121951200	121952200	1
chr6	122032300	122033300	1
chr6	123803300	123804300	1
chr6	124150700	124151700	1
chr6	124375200	124376200	1
chr6	125424900	125425900	1
chr6	125518500	125519500	1
chr6	125907500	125908500	1
chr6	125909700	125910700	1
chr6	126063200	126064200	1
chr6	126160500	126161500	1
chr6	126360200	126361200	1
chr6	126688700	126689700	1
chr6	127128800	127129800	1
chr6	127199100	127200100	1
chr6	127373800	127374800	1
chr6	127468100	127469100	1
chr6	127496600	127497600	1
chr6	127802500	127803500	1
chr6	128452500	128453500	1
chr6	128975800	128976800	1
chr6	128977900	128978900	1
chr6	129454600	129455600	1
chr6	129819800	129820800	1
chr6	129919900	129920900	1
chr6	129939100	129940100	1
chr6	129953000	129954000	1
chr6	129988100	129989100	1
chr6	129990300	129991300	1
chr6	130008300	130009300	1
chr6	130034600	130035600	1
chr6	130044700	130045700	1
chr6	130165200	130166200	1
chr6	130354700	130355700	1
chr6	130923800	130924800	1
chr6	130946700	130947700	1
chr6	131001600	131002600	1
chr6	132054500	132055500	1
chr6	132320700	132321700	1
chr6	132392700	132393700	1
chr6	132591600	132592600	1
chr6	134482000	134483000	1
chr6	134617100	134618100	1
chr6	134846100	134847100	1
chr6	135042600	135043600	1
chr6	135335200	135336200	1
chr6	135951000	135952000	1
chr6	136353300	136354300	1
chr6	136379500	136380500	1
chr6	136384600	136385600	1
chr6	136405200	136406200	1
chr6	136416100	136417100	1
chr6	136888100	136889100	1
chr6	137199900	137200900	1
chr6	137558300	137559300	1
chr6	138174100	138175100	1
chr6	138732900	138733900	1
chr6	138786200	138787200	1
chr6	138848900	138849900	1
chr6	139841000	139842000	1
chr6	139854800	139855800	1
chr6	140140100	140141100	1
chr6	140261800	140262800	1
chr6	140399100	140400100	1
chr6	140417400	140418400	1
chr6	140668300	140669300	1
chr6	140766100	140767100	1
chr6	140783800	140784800	1
chr6	140974800	140975800	1
chr6	141166900	141167900	1
chr6	142626500	142627500	1
chr6	142714200	142715200	1
chr6	143014200	143015200	1
chr6	143512300	143513300	1
chr6	143519800	143520800	1
chr6	143545200	143546200	1
chr6	143607200	143608200	1
chr6	144047200	144048200	1
chr6	144080400	144081400	1
chr6	144560900	144561900	1
chr6	144655200	144656200	1
chr6	144682600	144683600	1
chr6	144711800	144712800	1
chr6	145118600	145119600	1
chr6	145310100	145311100	1
chr6	145351600	145352600	1
chr6	146129600	146130600	1
chr6	147515700	147516700	1
chr6	148406100	148407100	1
chr6	148652100	148653100	1
chr6	148669200	148670200	1
chr6	148725000	148726000	1
chr6	148766200	148767200	1
chr6	148769100	148770100	1
chr6	148772400	148773400	1
chr6	148919100	148920100	1
chr6	149487400	149488400	1
chr6	150927400	150928400	1
chr6	151215600	151216600	1
chr6	151361500	151362500	1
chr6	151375100	151376100	1
chr6	151413000	151414000	1
chr6	151462200	151463200	1
chr6	151512400	151513400	1
chr6	151616400	151617400	1
chr6	151621600	151622600	1
chr6	152297600	152298600	1
chr6	153090000	153091000	1
chr6	154624600	154625600	1
chr6	154707600	154708600	1
chr6	154753100	154754100	1
chr6	154869100	154870100	1
chr6	155144900	155145900	1
chr6	155447700	155448700	1
chr6	155474900	155475900	1
chr6	155750200	155751200	1
chr6	156475700	156476700	1
chr6	157020000	157021000	1
chr6	157136900	157137900	1
chr6	157207900	157208900	1
chr6	157271300	157272300	1
chr6	157391100	157392100	1
chr6	157609700	157610700	1
chr6	157918000	157919000	1
chr6	158185800	158186800	1
chr6	158289800	158290800	1
chr6	158721100	158722100	1
chr6	158774600	158775600	1
chr6	158902800	158903800	1
chr6	159274900	159275900	1
chr6	159415700	159416700	1
chr6	161515700	161516700	1
chr6	162343500	162344500	1
chr6	162605900	162606900	1
chr6	163759600	163760600	1
